occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
4569,Vespa velutina,NA,"Chartres-de-Bretagne, France",inat,-1.71,48.04,12.35000000000008,65.76923076923077
4570,Vespa velutina,LU,NA,gbif,5.93,49.51,NA,NA
4571,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA
4572,Vespa velutina,BE,NA,gbif,3.45,50.9,11.426923076923117,56.92307692307692
4573,Vespa velutina,DE,NA,gbif,6.45,50.63,10.2038461538462,61.15384615384615
4574,Vespa velutina,BE,NA,gbif,4.27,51.23,11.426923076923117,59.76923076923077
4575,Vespa velutina,BE,NA,gbif,4.94,51.15,11.403846153846189,53.76923076923077
4576,Vespa velutina,NA,Bagnasco (CN),inat,8.06,44.31,11.942307692307736,70.46153846153847
4577,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA
4578,Vespa velutina,BE,NA,gbif,4.74,50.94,11.488461538461593,48.61538461538461
4579,Vespa velutina,NL,NA,gbif,6.05,52.05,NA,NA
4580,Vespa velutina,BE,NA,gbif,4.44,51.2,11.457692307692355,58.38461538461539
4581,Vespa velutina,NA,"Escoussière des Paous, Rieux-Volvestre, Occitanie, FR",inat,1.2,43.26,14.103846153846177,67
4582,Vespa velutina,NA,"Santiago de Compostela, 15892 Municipality of Santiago de Compostela, A Coruña, Spain",inat,-8.52,42.87,13.280769230769238,153.46153846153845
4583,Vespa velutina,NA,"55100 Lucca LU, Italia",inat,10.51,43.89,14.788461538461547,69.53846153846153
4584,Vespa velutina,BE,NA,gbif,3.47,50.84,11.319230769230842,58
4585,Vespa velutina,BE,NA,gbif,3.58,51.17,11.457692307692355,62.53846153846154
4586,Vespa velutina,NL,NA,gbif,3.65,51.3,11.503846153846212,65.15384615384616
4587,Vespa velutina,NA,"Robespierre, 92130 Issy-les-Moulineaux, France",inat,2.27,48.82,NA,NA
4588,Vespa velutina,NA,"5339 Mutfort, Luxemburg",inat,6.24,49.59,10.165384615384653,69.3076923076923
4589,Vespa velutina,BE,NA,gbif,3.17,51.19,11.465384615384664,71.15384615384616
4590,Vespa velutina,BE,NA,gbif,3.69,51.07,11.426923076923117,59.30769230769231
4591,Vespa velutina,NA,"Évreux, France",inat,1.14,49,11.665384615384596,50.92307692307692
4592,Vespa velutina,BE,NA,gbif,4.67,50.87,NA,NA
4593,Vespa velutina,BE,NA,gbif,3.82,51.2,NA,NA
4594,Vespa velutina,NL,NA,gbif,5.95,51.15,11.53461538461545,55.23076923076923
4595,Vespa velutina,BE,NA,gbif,4.47,51.38,11.303846153846166,64.46153846153847
4596,Vespa velutina,ES,NA,gbif,-8.12,42.93,12.688461538461581,133.92307692307693
4597,Vespa velutina,BE,NA,gbif,4.77,51.05,11.488461538461593,51.84615384615385
4598,Vespa velutina,BE,NA,gbif,4.48,51.02,NA,NA
4599,Vespa velutina,NL,NA,gbif,4.15,51.4,11.38846153846157,64.3076923076923
4600,Vespa velutina,NA,"Avenue du Général Leclerc, Paris, Île-de-France, FR",inat,2.33,48.83,12.288461538461604,52
4601,Vespa velutina,BE,NA,gbif,4.49,51.13,11.442307692307736,56.69230769230769
4602,Vespa velutina,NA,"60200 Compiègne, France",inat,2.82,49.41,12.188461538461524,53.69230769230769
4603,Vespa velutina,BE,NA,gbif,4.3,50.96,11.403846153846246,56.92307692307692
4604,Vespa velutina,NA,"Almada, Portugal",inat,-9.17,38.67,16.19615384615389,39.61538461538461
4605,Vespa velutina,NA,"Francelos (Praia), 4405-696 Vila Nova de Gaia, Portugal",inat,-8.66,41.08,15.880769230769204,98.46153846153847
4606,Vespa velutina,BE,NA,gbif,4.64,51.24,11.403846153846132,59.38461538461539
4607,Vespa velutina,NL,NA,gbif,5.05,52,NA,NA
4608,Vespa velutina,NA,"Route de Rouesse Vasse, Blandouet-Saint Jean, Pays de la Loire, FR",inat,-0.33,48.05,12.196153846153834,65.46153846153847
4609,Vespa velutina,BE,NA,gbif,4.78,51.06,11.511538461538521,51.92307692307692
4610,Vespa velutina,NL,NA,gbif,4.45,51.7,11.203846153846143,71.23076923076923
4611,Vespa velutina,NA,"06560 Valbonne, France",inat,7.04,43.62,15.480769230769226,77.3076923076923
4612,Vespa velutina,NL,NA,gbif,4.95,51.85,11.088461538461559,68.6923076923077
4613,Vespa velutina,NA,Cents Luxembourg,inat,6.17,49.62,NA,NA
4614,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA
4615,Vespa velutina,BE,NA,gbif,4.49,51.1,NA,NA
4616,Vespa velutina,NL,NA,gbif,4.35,51.95,NA,NA
4617,Vespa velutina,NA,"Zaventem, België",inat,4.47,50.87,11.219230769230762,55
4618,Vespa velutina,BE,NA,gbif,4.43,51.33,11.334615384615347,62.76923076923077
4619,Vespa velutina,BE,NA,gbif,5.47,50.95,11.38846153846157,55.07692307692308
4620,Vespa velutina,NA,"Lissabon, Portugali",inat,-9.15,38.72,NA,NA
4621,Vespa velutina,NA,"1162 Saint-Prex, Switzerland",inat,6.46,46.48,12.580769230769192,95.53846153846153
4622,Vespa velutina,BE,NA,gbif,4.55,50.98,11.480769230769283,51.76923076923077
4623,Vespa velutina,NA,"Kiischpelt, Luxemburg",inat,5.97,49.97,9.819230769230785,63.30769230769231
4624,Vespa velutina,BE,NA,gbif,4.51,51.21,NA,NA
4625,Vespa velutina,FR,NA,gbif,5.77,45.22,12.234615384615438,110.15384615384616
4626,Vespa velutina,NA,"44260 Prinquiau, France",inat,-2.01,47.36,13.02692307692314,77.53846153846153
4627,Vespa velutina,BE,NA,gbif,3.09,50.81,11.426923076923117,60.15384615384615
4628,Vespa velutina,NL,NA,gbif,5.8,50.9,11.03461538461545,68.23076923076923
4629,Vespa velutina,BE,NA,gbif,4.52,50.83,11.08076923076925,54.30769230769231
4630,Vespa velutina,BE,NA,gbif,4.72,51.08,11.411538461538498,53.23076923076923
4631,Vespa velutina,BE,NA,gbif,3.71,51.02,NA,NA
4632,Vespa velutina,NA,"Monceau-sur-Sambre, Charleroi, Belgium",inat,4.38,50.43,10.842307692307713,64.84615384615384
4633,Vespa velutina,NA,"67 Falkenstein, Deutschland",inat,7.88,49.61,9.457692307692355,55.69230769230769
4634,Vespa velutina,BE,NA,gbif,3.83,50.89,NA,NA
4635,Vespa velutina,NA,"Mornant Ecole Primaire Publi., 69440 Mornant, France",inat,4.67,45.62,12.39615384615388,56
4636,Vespa velutina,NL,NA,gbif,4.85,51.55,NA,NA
4637,Vespa velutina,BE,NA,gbif,4.7,51.17,NA,NA
4638,Vespa velutina,NA,"02340 Vigneux-Hocquet, Frankrijk",inat,4,49.76,11.103846153846177,74.15384615384616
4639,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.42,48.83,NA,NA
4640,Vespa velutina,DE,NA,gbif,7.67,47.72,NA,NA
4641,Vespa velutina,ES,NA,gbif,-1.94,42.72,12.796153846153857,69
4642,Vespa velutina,NA,"66706 Perl, Deutschland",inat,6.36,49.53,11.188461538461581,62.69230769230769
4643,Vespa velutina,NA,"Mairie de Chatou, 78400 Chatou, France",inat,2.16,48.89,12.488461538461593,47.61538461538461
4644,Vespa velutina,BE,NA,gbif,5.59,51.13,11.319230769230842,54.07692307692308
4645,Vespa velutina,BE,NA,gbif,4.45,51.2,11.450000000000045,58.53846153846154
4646,Vespa velutina,DE,NA,gbif,7.07,51.1,NA,NA
4647,Vespa velutina,NA,"Príncipe Real, Lisbon, Portugal",inat,-9.15,38.72,NA,NA
4648,Vespa velutina,BE,NA,gbif,3.2,50.84,11.411538461538441,59.92307692307692
4649,Vespa velutina,NA,"79 Freiburg im Breisgau-Weingarten, Deutschland",inat,7.81,48,11.826923076923151,86.53846153846153
4650,Vespa velutina,NA,"37600 Loches, France",inat,1,47.13,13.08076923076925,54.23076923076923
4651,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.52,43.35,14.719230769230819,100.61538461538461
4652,Vespa velutina,NA,"Nogent-sur-Marne, France",inat,2.49,48.83,12.496153846153845,55.38461538461539
4653,Vespa velutina,NA,"Montaudran - Lespinet, Toulouse, France",inat,1.48,43.57,NA,NA
4654,Vespa velutina,NA,"Villeneuve-d'Ascq, France",inat,3.14,50.61,11.39615384615388,59.53846153846154
4655,Vespa velutina,BE,NA,gbif,5.3,50.94,11.457692307692355,50.30769230769231
4656,Vespa velutina,NA,"Carrer de Can Camps, Sabadell, Barcelona, ES",inat,2.13,41.53,15.303846153846166,62.84615384615385
4657,Vespa velutina,BE,NA,gbif,5.65,50.89,11.39615384615388,58.30769230769231
4658,Vespa velutina,NA,"Vitoria-Gasteiz, Álava, Spain",inat,-2.69,42.88,12.273076923076928,80.6923076923077
4659,Vespa velutina,BE,NA,gbif,4.65,50.93,11.465384615384664,48.61538461538461
4660,Vespa velutina,BE,NA,gbif,3.95,50.95,NA,NA
4661,Vespa velutina,NA,"48009 Bilbao, Vizcaya, España",inat,-2.93,43.27,14.619230769230853,95.61538461538461
4662,Vespa velutina,NA,"Düdelingen, Luxemburg",inat,6.08,49.48,10.257692307692366,65.53846153846153
4663,Vespa velutina,BE,NA,gbif,4.07,50.88,11.442307692307793,54.84615384615385
4664,Vespa velutina,BE,NA,gbif,3.01,50.84,11.350000000000023,63.15384615384615
4665,Vespa velutina,NA,"Rue Joseph Roumanille, 34090 Montpellier, France",inat,3.84,43.63,NA,NA
4666,Vespa velutina,BE,NA,gbif,4.72,51.19,NA,NA
4667,Vespa velutina,BE,NA,gbif,4.3,51.15,11.480769230769283,58.23076923076923
4668,Vespa velutina,NA,"Hérault, Languedoc-Roussillon, FR",inat,3.87,43.62,15.257692307692366,36.30769230769231
4669,Vespa velutina,NL,NA,gbif,4.2,51.85,11.265384615384619,75.84615384615384
4670,Vespa velutina,BE,NA,gbif,2.94,51.23,11.626923076923106,79.15384615384616
4671,Vespa velutina,BE,NA,gbif,4.2,51.13,11.403846153846246,60
4672,Vespa velutina,NL,NA,gbif,4.75,51.6,NA,NA
4673,Vespa velutina,BE,NA,gbif,3.23,50.83,11.411538461538498,59.23076923076923
4674,Vespa velutina,BE,NA,gbif,3.29,50.81,NA,NA
4675,Vespa velutina,NA,"Montjuïc, Sants-Montjuïc, Barcelona, Spain",inat,2.16,41.36,16.026923076923083,66.07692307692308
4676,Vespa velutina,BE,NA,gbif,4.53,51.04,11.511538461538521,53.61538461538461
4677,Vespa velutina,BE,NA,gbif,4.92,51.1,11.44230769230768,52.53846153846154
4678,Vespa velutina,NA,"La Garrocha, Girona, España",inat,2.58,42.17,11.150000000000034,113.38461538461539
4679,Vespa velutina,NA,"A Coruña, Spain",inat,-8.35,43.35,14.773076923076928,99.76923076923077
4680,Vespa velutina,BE,NA,gbif,3.2,50.92,11.365384615384642,61.23076923076923
4681,Vespa velutina,NA,"Eurovélo 1 - Atlantique Coast Route, Angoulins, Nouvelle-Aquitaine, FR",inat,-1.12,46.11,13.857692307692332,73.38461538461539
4682,Vespa velutina,BE,NA,gbif,5.54,50.98,11.250000000000057,58.69230769230769
4683,Vespa velutina,BE,NA,gbif,3.71,51.05,NA,NA
4684,Vespa velutina,NA,"Avenue Reine Astrid, Namur, Namur, BE",inat,4.86,50.46,11.096153846153868,56.15384615384615
4685,Vespa velutina,NA,"Dondelange Kehlen, Luxemburg",inat,6.03,49.69,10.165384615384653,68
4686,Vespa velutina,NL,NA,gbif,5.2,52.1,NA,NA
4687,Vespa velutina,BE,NA,gbif,5.11,51.34,11.296153846153913,58.53846153846154
4688,Vespa velutina,NA,"WWG6+V5, 51100 Pistoia PT, Italia",inat,10.91,43.93,14.596153846153925,61.84615384615385
4689,Vespa velutina,BE,NA,gbif,4.24,50.73,11.326923076923151,54.53846153846154
4690,Vespa velutina,BE,NA,gbif,3.67,50.98,11.419230769230808,56.07692307692308
4691,Vespa velutina,NL,NA,gbif,5.05,51.6,11.150000000000034,66.15384615384616
4692,Vespa velutina,NA,"Kraal, Sliedrecht, Zuid-Holland, NL",inat,4.8,51.82,11.096153846153868,70.3076923076923
4693,Vespa velutina,BE,NA,gbif,3.58,51.26,11.496153846153902,64.3076923076923
4694,Vespa velutina,BE,NA,gbif,4.45,51.16,NA,NA
4695,Vespa velutina,NA,Gelida,inat,1.87,41.45,15.342307692307713,61.30769230769231
4696,Vespa velutina,NA,"Camp del Frare s/n, 17862 Vallfogona de Ripollès, Girona, Spain",inat,2.31,42.19,10.01923076923083,119.15384615384616
4697,Vespa velutina,NA,"Linda-A-Velha (Palácio Aciprestes), 2795-164 Linda-a-Velha, Portugal",inat,-9.24,38.71,15.988461538461593,38.69230769230769
4698,Vespa velutina,NA,"Fühlingen, 50769 Chorweiler, Deutschland",inat,6.91,51.03,11.673076923076962,57.92307692307692
4699,Vespa velutina,BE,NA,gbif,5.08,50.75,11.226923076923072,49.69230769230769
4700,Vespa velutina,BE,NA,gbif,3.97,50.96,11.35000000000008,55.76923076923077
4701,Vespa velutina,NL,NA,gbif,5.95,50.85,NA,NA
4702,Vespa velutina,NL,NA,gbif,3.75,51.2,NA,NA
4703,Vespa velutina,NA,"Luxemburgerallee, Frankfurt am Main, Hessen, DE",inat,8.71,50.12,11.326923076923094,51.92307692307692
4704,Vespa velutina,NA,"HORION Lexhy carrefour, 4460 Grâce-Hollogne, Belgique",inat,5.4,50.63,10.834615384615404,60.23076923076923
4705,Vespa velutina,BE,NA,gbif,2.79,50.75,11.319230769230785,65.61538461538461
4706,Vespa velutina,BE,NA,gbif,3.78,51.02,11.426923076923117,57.69230769230769
4707,Vespa velutina,BE,NA,gbif,3.3,50.81,NA,NA
4708,Vespa velutina,NL,NA,gbif,5.75,51,NA,NA
4709,Vespa velutina,BE,NA,gbif,4.55,51.02,11.496153846153902,53
4710,Vespa velutina,BE,NA,gbif,4.49,51.21,11.473076923076974,58
4711,Vespa velutina,NA,Charleroi,inat,4.46,50.39,10.92692307692306,67.53846153846153
4712,Vespa velutina,NA,"17830 El Torn, Girona, España",inat,2.64,42.16,13.850000000000023,103.3076923076923
4713,Vespa velutina,NA,"Schwabentorplatz, 79098 Freiburg im Breisgau, Germany",inat,7.86,47.99,11.534615384615392,100.84615384615384
4714,Vespa velutina,NL,NA,gbif,4.3,51.5,11.303846153846166,67.15384615384616
4715,Vespa velutina,BE,NA,gbif,4.42,51.36,11.319230769230728,64.53846153846153
4716,Vespa velutina,NA,"68128 Rosenau, France",inat,7.55,47.62,11.71153846153851,65.46153846153847
4717,Vespa velutina,NL,NA,gbif,3.8,51.2,NA,NA
4718,Vespa velutina,BE,NA,gbif,4.28,50.79,11.357692307692389,54.76923076923077
4719,Vespa velutina,NA,"Centro de Saúde S. João Estoril, 2765-618 Estoril, Portugal",inat,-9.38,38.7,15.85000000000008,36.84615384615385
4720,Vespa velutina,NA,"1873 GA Groet, Niederlande",inat,4.67,52.72,11.06538461538463,81.15384615384616
4721,Vespa velutina,NA,"Kanton Rennes-Centre, 35000 Rennes, Francie",inat,-1.67,48.11,12.273076923076928,67.84615384615384
4722,Vespa velutina,BE,NA,gbif,4.21,50.84,11.149999999999977,57.38461538461539
4723,Vespa velutina,NA,"42670 Écoche, France",inat,4.3,46.16,11.580769230769306,77
4724,Vespa velutina,BE,NA,gbif,4.04,50.96,NA,NA
4725,Vespa velutina,BE,NA,gbif,4.46,50.95,11.488461538461593,53.84615384615385
4726,Vespa velutina,BE,NA,gbif,3.36,51.03,11.357692307692332,63.38461538461539
4727,Vespa velutina,NA,"Oost-Vlaanderen, Vlaanderen, BE",inat,3.71,51.04,NA,NA
4728,Vespa velutina,NA,"Canton de Rouen-1, Rouen, France",inat,1.09,49.44,12.126923076923049,65.53846153846153
4729,Vespa velutina,NA,"Smidsstraat, Hooge Mierde, North Brabant, NL",inat,5.12,51.39,11.257692307692366,60.07692307692308
4730,Vespa velutina,BE,NA,gbif,3.64,51.02,11.426923076923117,58.69230769230769
4731,Vespa velutina,NA,"Saint-Vaast, 7100 La Louvière, Belgique",inat,4.16,50.46,11.011538461538521,62.61538461538461
4732,Vespa velutina,BE,NA,gbif,4.51,51.01,NA,NA
4733,Vespa velutina,NA,"La Vitxeta, 43206, Tarragona, Spain",inat,1.11,41.17,16.150000000000034,54.23076923076923
4734,Vespa velutina,DE,NA,gbif,13.81,53.18,9.726923076923185,37.92307692307692
4735,Vespa velutina,BE,NA,gbif,4.1,51.04,11.488461538461593,57.07692307692308
4736,Vespa velutina,NL,NA,gbif,4.6,51.55,NA,NA
4737,Vespa velutina,FR,NA,gbif,-0.16,43.08,11.973076923076917,142.53846153846155
4738,Vespa velutina,BE,NA,gbif,4.83,51.25,11.38846153846157,58.46153846153846
4739,Vespa velutina,BE,NA,gbif,3.65,50.97,11.419230769230808,56.07692307692308
4740,Vespa velutina,NA,"34140 Mèze, France",inat,3.58,43.43,15.496153846153845,30
4741,Vespa velutina,BE,NA,gbif,5.52,50.78,11.2038461538462,58.30769230769231
4742,Vespa velutina,BE,NA,gbif,3.21,50.82,11.434615384615427,59.15384615384615
4743,Vespa velutina,DE,NA,gbif,7.88,49.84,11.257692307692366,41.38461538461539
4744,Vespa velutina,BE,NA,gbif,3.46,50.93,11.419230769230808,57.61538461538461
4745,Vespa velutina,NA,"Tuileries, 75001 Paris, France",inat,2.33,48.86,NA,NA
4746,Vespa velutina,NA,"Madeleine, 45000 Orléans, France",inat,1.89,47.9,12.511538461538464,54.15384615384615
4747,Vespa velutina,NA,"De Bocaud, 34830 Jacou, France",inat,3.9,43.66,15.119230769230853,37.69230769230769
4748,Vespa velutina,BE,NA,gbif,5.26,50.94,NA,NA
4749,Vespa velutina,BE,NA,gbif,3.64,50.99,11.426923076923117,57.15384615384615
4750,Vespa velutina,BE,NA,gbif,3.24,51.12,11.39615384615388,66.84615384615384
4751,Vespa velutina,NA,"Rue Rémilly, Versailles, Île-de-France, FR",inat,2.14,48.81,11.926923076923117,54.15384615384615
4752,Vespa velutina,NA,"Leefdaal, Bertem, Belgique",inat,4.58,50.84,11.203846153846143,51.92307692307692
4753,Vespa velutina,BE,NA,gbif,5.39,51.15,NA,NA
4754,Vespa velutina,BE,NA,gbif,3.71,51.11,NA,NA
4755,Vespa velutina,NA,"Santillana del Mar, Cantabria, Spagna",inat,-4.11,43.39,NA,NA
4756,Vespa velutina,NA,"08191 Rubí, Barcelona, España",inat,2.03,41.5,15.07307692307694,64
4757,Vespa velutina,BE,NA,gbif,5.07,50.99,11.488461538461593,48.61538461538461
4758,Vespa velutina,NA,"Parc Duquesne, 69006, France",inat,4.86,45.78,NA,NA
4759,Vespa velutina,BE,NA,gbif,4.45,51.07,NA,NA
4760,Vespa velutina,BE,NA,gbif,5.02,51.21,11.403846153846189,54.38461538461539
4761,Vespa velutina,NL,NA,gbif,3.6,51.55,11.52692307692314,72.53846153846153
4762,Vespa velutina,NL,NA,gbif,5.75,51.35,NA,NA
4763,Vespa velutina,NA,"52349 Düren-Gürzenich, Deutschland",inat,6.48,50.81,11.219230769230819,52.30769230769231
4764,Vespa velutina,BE,NA,gbif,3.77,51.08,11.419230769230808,59.23076923076923
4765,Vespa velutina,NA,"34660 Cournonterral, France",inat,3.72,43.54,15.142307692307668,32.69230769230769
4766,Vespa velutina,NL,NA,gbif,5.65,51.4,11.334615384615404,57.61538461538461
4767,Vespa velutina,NL,NA,gbif,3.45,51.3,NA,NA
4768,Vespa velutina,BE,NA,gbif,4.72,50.96,11.488461538461593,49
4769,Vespa velutina,NA,"Viseu, Portugal",inat,-7.91,40.64,13.996153846153902,92.6923076923077
4770,Vespa velutina,BE,NA,gbif,4.1,51.03,11.480769230769283,57
4771,Vespa velutina,NA,"33260 La Teste-de-Buch, France",inat,-1.15,44.63,14.780769230769238,85.23076923076923
4772,Vespa velutina,NA,"O Rapote, Negreira, A Coruña, ES",inat,-8.8,42.93,13.465384615384664,147
4773,Vespa velutina,NA,"Erlach, Schweiz",inat,7.1,47.04,10.873076923076951,85.3076923076923
4774,Vespa velutina,BE,NA,gbif,3.76,51.05,NA,NA
4775,Vespa velutina,BE,NA,gbif,4.15,50.94,11.188461538461581,60.15384615384615
4776,Vespa velutina,BE,NA,gbif,4.44,51.15,11.434615384615483,58.23076923076923
4777,Vespa velutina,NA,"4930-678 Valença, Portugal",inat,-8.64,42.03,14.957692307692355,124.76923076923077
4778,Vespa velutina,BE,NA,gbif,5.26,50.98,11.465384615384664,49.07692307692308
4779,Vespa velutina,NA,"39294 Lanchares, Cantabria, España",inat,-3.97,43.04,10.542307692307702,99.92307692307692
4780,Vespa velutina,BE,NA,gbif,4.42,50.79,11.01923076923083,59.38461538461539
4781,Vespa velutina,BE,NA,gbif,3.39,50.94,11.411538461538498,59.38461538461539
4782,Vespa velutina,BE,NA,gbif,4.28,50.75,11.311538461538532,55.69230769230769
4783,Vespa velutina,BE,NA,gbif,3.76,50.93,NA,NA
4784,Vespa velutina,NA,"Calle Urbide, Mungia, Bizkaia, ES",inat,-2.86,43.33,14.473076923076917,109.61538461538461
4785,Vespa velutina,NA,"Schaffhauserrheinweg, Basel, BS, CH",inat,7.6,47.56,11.588461538461559,67.84615384615384
4786,Vespa velutina,BE,NA,gbif,4.73,50.83,11.096153846153868,50.07692307692308
4787,Vespa velutina,NA,"63190 Lezoux, France",inat,3.38,45.83,12.419230769230808,61.69230769230769
4788,Vespa velutina,BE,NA,gbif,4.85,51.14,11.39615384615388,55
4789,Vespa velutina,NA,"Timmermans, 1190 Forest, Belgique",inat,4.34,50.82,11.103846153846177,58.07692307692308
4790,Vespa velutina,NA,"Mosinges, 74960 Annecy, France",inat,6.11,45.91,11.934615384615427,107.6923076923077
4791,Vespa velutina,BE,NA,gbif,4.22,51.11,11.488461538461593,58.69230769230769
4792,Vespa velutina,BE,NA,gbif,4.7,50.89,NA,NA
4793,Vespa velutina,BE,NA,gbif,4.48,50.85,11.203846153846143,55.07692307692308
4794,Vespa velutina,NA,"Naturpark Neckartal-Odenwald, Waibstadt, Baden-Württemberg, DE",inat,8.93,49.3,11.003846153846155,64.53846153846153
4795,Vespa velutina,BE,NA,gbif,3.31,51.34,11.57307692307694,72.6923076923077
4796,Vespa velutina,BE,NA,gbif,4.71,51.26,11.403846153846189,59.92307692307692
4797,Vespa velutina,NA,"Altamira, Busturia, Bizkaia, ES",inat,-2.7,43.37,15.042307692307759,107.84615384615384
4798,Vespa velutina,BE,NA,gbif,4.59,50.47,10.757692307692366,64.38461538461539
4799,Vespa velutina,NL,NA,gbif,4.65,51.75,NA,NA
4800,Vespa velutina,BE,NA,gbif,4.7,50.88,11.373076923076951,48
4801,Vespa velutina,NA,"Adenauerallee, Bonn, North Rhine-Westphalia, DE",inat,7.11,50.73,11.626923076923106,50.92307692307692
4802,Vespa velutina,NA,"Erondegem, 9420 Erpe-Mere, België",inat,3.95,50.95,NA,NA
4803,Vespa velutina,BE,NA,gbif,3.49,51.2,11.473076923076974,64.46153846153847
4804,Vespa velutina,NA,"Marlhes, Auvergne-Rhône-Alpes, FR",inat,4.39,45.27,9.39615384615388,71.76923076923077
4805,Vespa velutina,BE,NA,gbif,4.73,51.3,11.326923076923094,62
4806,Vespa velutina,NA,"12080 Roburent CN, Italia",inat,7.9,44.3,9.342307692307713,75.15384615384616
4807,Vespa velutina,BE,NA,gbif,3.75,51.06,NA,NA
4808,Vespa velutina,BE,NA,gbif,4.69,50.99,11.496153846153902,50.30769230769231
4809,Vespa velutina,BE,NA,gbif,3.33,51,11.273076923076928,64.38461538461539
4810,Vespa velutina,NA,"Karlsruhe Konzerthaus, 76137 Karlsruhe, Deutschland",inat,8.4,49,11.934615384615427,55.92307692307692
4811,Vespa velutina,NA,"21110 Magny-sur-Tille, France",inat,5.17,47.3,12.319230769230785,64
4812,Vespa velutina,FR,NA,gbif,2.65,50.5,11.503846153846212,60.15384615384615
4813,Vespa velutina,NA,"17033 Garlenda SV, Italia",inat,8.1,44.03,15.426923076923117,64
4814,Vespa velutina,BE,NA,gbif,5.58,51.16,11.41923076923075,53.15384615384615
4815,Vespa velutina,BE,NA,gbif,4.69,50.99,NA,NA
4816,Vespa velutina,BE,NA,gbif,5.08,51.14,11.419230769230808,51.53846153846154
4817,Vespa velutina,NA,"Pijperring, Delft, Zuid-Holland, NL",inat,4.35,51.99,11.157692307692344,77.92307692307692
4818,Vespa velutina,NA,"BOURGLINSTER, Am Duerf, 6162 Burglinster Junglinster, Luxemburg",inat,6.22,49.7,9.803846153846166,67.92307692307692
4819,Vespa velutina,BE,NA,gbif,5.33,51.26,11.326923076923094,53
